ICICI Prudential Corporate Bond Fund - Fortnightly IDCW	10.2243
ICICI Prudential Corporate Bond Fund - Growth	30.0807
ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option	12.6555
ICICI Prudential Corporate Bond Fund - Monthly IDCW	10.3656
ICICI Prudential Corporate Bond Fund - Premium Daily Dividend	10.0277
ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend	10.0770
ICICI Prudential Corporate Bond Fund - Weekly IDCW	10.3040
ICICI Prudential Corporate Bond Fund -Quarterly IDCW	11.1764
ICICI Prudential Corporate Bond Fund Retail Daily Dividend	10.0275
ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend	10.3041
ICICI Prudential Corporate Bond Fund Retail Growth	22.7853
ICICI Prudential Corporate Bond Fund Retail Monthly Dividend	10.3008
ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend	10.9335
ICICI Prudential Corporate Bond Fund Retail Weekly Dividend	10.2202
Invesco India Corporate Bond Fund - Annual IDCW (Payout / Reinvestment)	1975.2279
Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment)	1263.2358
Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment)	3430.4955
Invesco India Corporate Bond Fund - Direct Plan - Growth	3429.4164
Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1251.3479
Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)	1176.2483
Invesco India Corporate Bond Fund - Discretionary IDCW (Payout / Reinvestment)	3359.5285
Invesco India Corporate Bond Fund - Growth	3198.253
Invesco India Corporate Bond Fund - Monthly IDCW (Payout / Reinvestment)	1833.1325
Invesco India Corporate Bond Fund - Quarterly IDCW (Payout / Reinvestment)	1169.9964
Kotak Coporate Bond Fund- Retail Plan-Growth Option	2034.9063
Kotak Corporate Bond Fund- Direct Plan- Growth Option	3971.0094
Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option	1070.6854
Kotak Corporate Bond Fund- Institutional Plan-Growth Option	2090.4924
Kotak Corporate Bond Fund- Regular Plan-Growth Option	3801.1818
Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option	1238.2784
Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option	1066.6837
Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option	1040.0538
Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option	1052.3061
Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option	1052.6393
Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option	1052.7994
Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option	1202.9939
Mirae Asset Corporate Bond Fund Direct Growth Plan	13.1081
Mirae Asset Corporate Bond Fund Direct IDCW	13.1051
Mirae Asset Corporate Bond Fund Regular Growth	12.8540
Mirae Asset Corporate Bond Fund Regular IDCW	12.8540
NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option	17.0103
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option	17.0142
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option	20.1104
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option	11.7372
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option	12.1540
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option	17.0142
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus	45.3111
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option	63.4651
Nippon India Corporate Bond Fund - Growth Plan - Bonus Option	43.1687
Nippon India Corporate Bond Fund - Growth Plan - Growth Option	60.4439
NIPPON INDIA CORPORATE BOND FUND - IDCW Option	19.3646
NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option	11.6038
NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option	11.9933
NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option	17.0104
PGIM India Corporate Bond Fund - Annual Dividend	10.5479
PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend	16.2212
PGIM India Corporate Bond Fund - Direct Plan - Growth	48.3851
PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend	14.9554
PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend	13.0459
PGIM India Corporate Bond Fund - Growth	43.3874
PGIM India Corporate Bond Fund - Monthly Dividend	12.8416
